Grammar Point,Meaning,Korean Example,English Example
-는 중이다,on the way~,지금 직장에 가는 중이에요.,I am on the way going to my office.
아/어/여야 되다,need to / must,한국어를 공부해야 돼요.,I need to study Korean.
아/어/여야 하다,need to / must,차 타고 가야 해요.,I need to ride a car.
-(으)ㄹ 리가 없다,There is no way~,돈이 부족할 리가 없어요.,There is no way the money is not enough.
-(으)ㄹ 수밖에 (없다),no other choice than~,시간이 없으니까 뛰어갈 수밖에 없다.,"We don't have much time, so there is no other choice than running."
-(으)ㄹ지라도,no matter~,아무리 어려울지라도 저는 해냅니다.,"No matter how tough it is, I will complete it."
-(이)나 -(이)나 할 것 없이,regardless of~,아이나 어른이나 할 것 없이 건강은 중요하다.,"Regardless of whether you are a child or an adult, health is important."
-고 말고(요),of course~,한국여행은 재미있고 말고요.,"Of course, traveling to Korea is fun."
-ㄴ/는다니까,I'm telling you~,아무리 이유를 설명해도 화를 낸다니까.,"I'm telling you no matter how many times I explain the reason, he is still angry."
-는 수밖에 (없다),no other choice than~,가족으로부터 돈을 빌리는 수밖에 없다.,There is no other choice than to borrow money from my family.
-든지,no matter~,좋든지 싫든지 수능 봐야 한다.,"No matter I wish or not, I need to take the university entrance examination."
-기 십상이다,tend to~,젊은 운전자는 실수하기 십상이다.,Young drivers tend to make mistakes.
-는 편이다,tend to~,저는 돈을 아끼는 편이에요.,I tend to save money.
-(으)ㄴ/는/(으)ㄹ 모양이다,seems like~,비가 오는 모양이다.,It seems like it is raining.
-ㄴ/는다고(요),seems like~,내일은 비가 온다고 해요.,It seems like tomorrow is going to rain.
-ㄴ/는다더라,seems like~,내일은 눈이 온다더라.,It seems like tomorrow is going to snow.
-나 보다,seem to~,둘이 사귀나 보다.,They seem to be dating.
-아/어 보이다,seem~,얼굴표정이 어제보다 밝아 보여요.,You seem to feel better than yesterday.
(으)ㄹ까 하다,is / am thinking of,명동에 갈까 해요.,I am thinking of going to Myeongdong .
(으)ㄴ 것 같다,I think / feel,택시 비용이 좀 비싼 것 같아요.,I think the taxi's price is a bit expensive.
(으)ㄹ 것 같다,I guess / assume,이 화장품은 인기가 많을 것 같아요.,I guess this cosmetic will be popular.
(으)ㄹ까 봐,thinking / worried that,여행가는데 현금이 모자랄까봐 걱정했어요.,I was worried that there won't be enough cash for the travel.
-(으)ㄴ/는/(으)ㄹ 줄 알았다,thought~,아저씨는 연예인이 된 줄 알았는데.,I thought he became a celebrity.
-(으)ㄴ가 보다,assume ~,그 사람은 선생님인가 봐요.,I assume he is a teacher.
-는구나,I see~,이 애기는 벌써 걷는구나.,I see the baby is already walking.
-던가(요)?,Is~?,오늘 결혼기념일이던가?,Is today our wedding anniversary?
-던데,I found (that),길을 막히던데 사고라도 났나?,I found a traffic jam. Was there an accident?
-았/었던 것 같다,think~,걔는 취업했던 것 같다.,I think he got a job.
마다,whenever,한국에 올 때마다 이 가게를 찾아요.,I visit this shop whenever I come to Korea.
(으)ㄴ 지,How long since,이 가게가 생긴 지 얼마나 됐어요?,How long has it been since this store has opened?
(으)ㄹ 때,when,내가 버스타고 있었을 때 잃어버렸어요.,I lost it when I was on the bus.
-는 사이에,when~,제가 없는 사이에 택배가 오면 받아주세요.,"If the delivery comes when I am not home, please take it for me."
-다(가) 보면,when focusing~,심호흡하다 보면 마음이 차분해집니다.,"When you focus on breathing deeply, you will feel calmer."
-아/어야,when~,술자리에는 친한 친구가 있어야 재미있다.,Drinking is fun when you have a close friend.
(으)면서,while,핸드폰을 보면서 걷지 마세요.,Do not walk while watching your phone.
-(으)ㄴ 채(로),while~,버스 안에서 앉은 채로 잠자버렸다.,I fell asleep while sitting on the bus.
-다(가) 보니(까),while focusing~ already~,작업하다 보니까 새벽이 됐어요.,"While I was focusing on my work, it was already morning."
-다가,while~,스마트폰을 사용하다가 모르면 물어보세요.,"When you don't know something while using a smartphone, please come and ask."
(으)세요,Please,삼겹살 2인분 주세요.,"Please, give us 2 servings of samgyeopsal ."
(으)십시오,Please,또 놀러 오십시오.,"Please, visit us again."
-아/어라,please~,공을 던져라.,Please throw the ball.
